CLIENTE_ID,NOMBRE_CLIENTE,GESTOR_ID,EMPRESA_ID
1,Elena García Fernández,1,1
2,David López Martínez,1,1
3,Sara Rodríguez Pérez,2,1
4,Carlos Sánchez López,2,1
5,Laura Fernández García,3,1
6,Miguel Pérez Rodríguez,3,1
7,Patricia Martínez Sánchez,4,1
8,Javier García Pérez,4,1
9,Ana López García,5,1
10,Roberto Fernández López,5,1
11,Carmen Rodríguez Martínez,6,1
12,Diego Sánchez García,6,1
13,Mónica Pérez López,7,1
14,Alejandro García Sánchez,7,1
15,Cristina López Pérez,8,1
16,Fernando Martínez García,8,1
17,Clara Garau Pons,9,1
18,Gabriel Crespí Sureda,9,1
19,Elena Ribas Costa,10,1
20,Mateu Fuster Garau,10,1
21,Anna Mesquida Coll,11,1
22,Pere Sureda Ribas,11,1
23,Rosa Oliver Fuster,12,1
24,Joan Costa Mesquida,12,1
25,Caterina Coll Garau,13,1
26,Antoni Ribas Oliver,13,1
27,Francesca Pons Sureda,14,1
28,Miquel Garau Costa,14,1
29,Maria Fuster Crespí,15,1
30,Jaume Coll Ribas,15,1
31,Joana Sureda Pons,16,1
32,Pere Mesquida Oliver,16,1
33,Albert Costa Vila,17,1
34,Núria Serra Mas,17,1
35,Xavier Ribas Calvet,18,1
36,Montserrat Pujol Torra,18,1
37,Pau Oliveras Costa,19,1
38,Mireia Vila Serra,19,1
39,Sergi Mas Pujol,20,1
40,Eulàlia Calvet Ribas,20,1
41,Marc Torra Oliveras,21,1
42,Laia Costa Mas,21,1
43,Mercedes Torres Jiménez,22,1
44,Rafael Moreno González,22,1
45,Dolores López Vargas,23,1
46,José González Ramírez,23,1
47,Teresa Vargas Torres,24,1
48,Pedro Jiménez López,24,1
49,Carmen Ramírez Moreno,25,1
50,Manuel González Torres,25,1
51,Isabel Torres Vargas,26,1
52,Antonio López Jiménez,26,1
53,Amaia Goikoetxea Urrutia,27,1
54,Gorka Etxebarria Aguirre,27,1
55,Leire Sarasola Ibarreche,28,1
56,Asier Irureta Azkarate,28,1
57,Irati López González,29,1
58,Jon Aguirre Etxebarria,29,1
59,Ane Urrutia Goikoetxea,30,1
60,Unai Ibarreche Sarasola,30,1
61,Beatriz García López,1,1
62,Víctor Pérez Martínez,2,1
63,Natalia Sánchez García,3,1
64,Iván López Pérez,4,1
65,Andrea Martínez Sánchez,5,1
66,Rosa Coll Garau,9,1
67,Antoni Ribas Mesquida,10,1
68,Clara Vila Pujol,17,1
69,Francisco Torres González,22,1
70,Miren Azkarate Urrutia,27,1
