GESTOR_ID,DESC_GESTOR,CENTRO,SEGMENTO_ID
1,Antonio Rodríguez García,1,N10101
2,Francisco Martínez Pérez,1,N10102
3,Manuel López Fernández,1,N10103
4,Miguel Sánchez Rodríguez,1,N10104
5,Carlos García López,1,N20301
6,Luis Pérez Martínez,1,N10101
7,Javier Fernández Sánchez,1,N10102
8,Pablo Moreno García,1,N10103
9,Joana Coll Ribas,2,N10104
10,Pere Sureda Garau,2,N20301
11,Miquel Mesquida Fuster,2,N10101
12,Caterina Ribas Crespí,2,N10102
13,Antoni Fuster Sureda,2,N10103
14,Maria Garau Mesquida,2,N10104
15,Josep Oliver Coll,2,N20301
16,Francesca Costa Ribas,2,N10101
17,Oriol Pujol Serra,3,N10102
18,Laia Vila Costa,3,N10103
19,Marc Mas Ribas,3,N10104
20,Clara Calvet Oliveras,3,N20301
21,Jordi Torra Vila,3,N10101
22,Rafael Jiménez Moreno,4,N10102
23,Carmen López González,4,N10103
24,José Ramírez Torres,4,N10104
25,María González Vargas,4,N20301
26,Antonio Torres López,4,N10101
27,Aitor Azkarate Irureta,5,N10102
28,Nerea Ibarreche Etxebarria,5,N10103
29,Mikel Aguirre González,5,N10104
30,Iker Urrutia Sarasola,5,N20301
